obl_deg	time_y
21.1994384198405	-1160000
21.1994384198405	-1161000
21.1994384198405	-1162000
20.6264806247096	-1163000
20.6264806247096	-1164000
20.6264806247096	-1165000
20.6264806247096	-1166000
20.6264806247096	-1167000
20.6264806247096	-1168000
20.6264806247096	-1169000
20.6264806247096	-1170000
20.6264806247096	-1171000
20.6264806247096	-1172000
20.6264806247096	-1173000
20.6264806247096	-1174000
20.6264806247096	-1175000
20.6264806247096	-1176000
21.1994384198405	-1177000
21.1994384198405	-1178000
21.1994384198405	-1179000
21.1994384198405	-1180000
21.7723962149713	-1181000
21.7723962149713	-1182000
21.7723962149713	-1183000
22.3453540101021	-1184000
22.3453540101021	-1185000
22.9183118052329	-1186000
22.9183118052329	-1187000
22.9183118052329	-1188000
23.4912696003638	-1189000
23.4912696003638	-1190000
23.4912696003638	-1191000
24.0642273954946	-1192000
24.0642273954946	-1193000
24.6371851906254	-1194000
24.6371851906254	-1195000
24.6371851906254	-1196000
25.2101429857562	-1197000
25.2101429857562	-1198000
25.783100780887	-1199000
25.783100780887	-1200000
26.3560585760179	-1201000
26.3560585760179	-1202000
26.3560585760179	-1203000
26.9290163711487	-1204000
26.9290163711487	-1205000
26.9290163711487	-1206000
27.5019741662795	-1207000
27.5019741662795	-1208000
28.0749319614103	-1209000
28.0749319614103	-1210000
28.0749319614103	-1211000
28.6478897565412	-1212000
28.6478897565412	-1213000
29.220847551672	-1214000
29.220847551672	-1215000
29.220847551672	-1216000
29.7938053468028	-1217000
29.7938053468028	-1218000
29.7938053468028	-1219000
30.3667631419336	-1220000
30.3667631419336	-1221000
30.3667631419336	-1222000
30.3667631419336	-1223000
30.9397209370645	-1224000
30.9397209370645	-1225000
30.9397209370645	-1226000
31.5126787321953	-1227000
31.5126787321953	-1228000
31.5126787321953	-1229000
31.5126787321953	-1230000
32.0856365273261	-1231000
32.0856365273261	-1232000
32.0856365273261	-1233000
32.0856365273261	-1234000
32.0856365273261	-1235000
32.0856365273261	-1236000
32.0856365273261	-1237000
32.0856365273261	-1238000
32.6585943224569	-1239000
32.6585943224569	-1240000
32.6585943224569	-1241000
32.6585943224569	-1242000
32.6585943224569	-1243000
32.6585943224569	-1244000
32.6585943224569	-1245000
32.6585943224569	-1246000
32.0856365273261	-1247000
32.0856365273261	-1248000
32.0856365273261	-1249000
32.0856365273261	-1250000
32.0856365273261	-1251000
32.0856365273261	-1252000
32.0856365273261	-1253000
31.5126787321953	-1254000
31.5126787321953	-1255000
31.5126787321953	-1256000
30.9397209370645	-1257000
30.9397209370645	-1258000
30.9397209370645	-1259000
30.3667631419336	-1260000
30.3667631419336	-1261000
29.7938053468028	-1262000
29.7938053468028	-1263000
29.7938053468028	-1264000
29.220847551672	-1265000
29.220847551672	-1266000
28.6478897565412	-1267000
28.0749319614103	-1268000
28.0749319614103	-1269000
27.5019741662795	-1270000
27.5019741662795	-1271000
26.9290163711487	-1272000
26.9290163711487	-1273000
26.3560585760179	-1274000
26.3560585760179	-1275000
25.783100780887	-1276000
25.783100780887	-1277000
25.2101429857562	-1278000
24.6371851906254	-1279000
24.6371851906254	-1280000
24.0642273954946	-1281000
24.0642273954946	-1282000
23.4912696003638	-1283000
23.4912696003638	-1284000
23.4912696003638	-1285000
22.9183118052329	-1286000
22.9183118052329	-1287000
22.3453540101021	-1288000
22.3453540101021	-1289000
22.3453540101021	-1290000
21.7723962149713	-1291000
21.7723962149713	-1292000
21.7723962149713	-1293000
21.7723962149713	-1294000
21.1994384198405	-1295000
21.1994384198405	-1296000
21.1994384198405	-1297000
21.1994384198405	-1298000
21.1994384198405	-1299000
21.1994384198405	-1300000
21.1994384198405	-1301000
21.1994384198405	-1302000
21.1994384198405	-1303000
21.1994384198405	-1304000
21.7723962149713	-1305000
21.7723962149713	-1306000
21.7723962149713	-1307000
21.7723962149713	-1308000
22.3453540101021	-1309000
22.3453540101021	-1310000
22.3453540101021	-1311000
22.3453540101021	-1312000
22.9183118052329	-1313000
22.9183118052329	-1314000
22.9183118052329	-1315000
23.4912696003638	-1316000
23.4912696003638	-1317000
23.4912696003638	-1318000
24.0642273954946	-1319000
24.0642273954946	-1320000
24.6371851906254	-1321000
24.6371851906254	-1322000
24.6371851906254	-1323000
25.2101429857562	-1324000
25.2101429857562	-1325000
25.783100780887	-1326000
25.783100780887	-1327000
25.783100780887	-1328000
26.3560585760179	-1329000
26.3560585760179	-1330000
26.3560585760179	-1331000
26.9290163711487	-1332000
26.9290163711487	-1333000
26.9290163711487	-1334000
27.5019741662795	-1335000
27.5019741662795	-1336000
27.5019741662795	-1337000
28.0749319614103	-1338000
28.0749319614103	-1339000
28.0749319614103	-1340000
28.6478897565412	-1341000
28.6478897565412	-1342000
28.6478897565412	-1343000
28.6478897565412	-1344000
29.220847551672	-1345000
29.220847551672	-1346000
29.220847551672	-1347000
29.7938053468028	-1348000
29.7938053468028	-1349000
29.7938053468028	-1350000
29.7938053468028	-1351000
30.3667631419336	-1352000
30.3667631419336	-1353000
30.3667631419336	-1354000
30.3667631419336	-1355000
30.3667631419336	-1356000
30.9397209370645	-1357000
30.9397209370645	-1358000
30.9397209370645	-1359000
30.9397209370645	-1360000
30.9397209370645	-1361000
31.5126787321953	-1362000
31.5126787321953	-1363000
31.5126787321953	-1364000
31.5126787321953	-1365000
31.5126787321953	-1366000
31.5126787321953	-1367000
31.5126787321953	-1368000
31.5126787321953	-1369000
32.0856365273261	-1370000
32.0856365273261	-1371000
32.0856365273261	-1372000
32.0856365273261	-1373000
32.0856365273261	-1374000
32.0856365273261	-1375000
32.0856365273261	-1376000
32.0856365273261	-1377000
31.5126787321953	-1378000
31.5126787321953	-1379000
31.5126787321953	-1380000
31.5126787321953	-1381000
31.5126787321953	-1382000
31.5126787321953	-1383000
31.5126787321953	-1384000
30.9397209370645	-1385000
30.9397209370645	-1386000
30.9397209370645	-1387000
30.9397209370645	-1388000
30.3667631419336	-1389000
30.3667631419336	-1390000
30.3667631419336	-1391000
29.7938053468028	-1392000
29.7938053468028	-1393000
29.220847551672	-1394000
29.220847551672	-1395000
29.220847551672	-1396000
28.6478897565412	-1397000
28.0749319614103	-1398000
28.0749319614103	-1399000
27.5019741662795	-1400000
27.5019741662795	-1401000
26.9290163711487	-1402000
26.9290163711487	-1403000
26.3560585760179	-1404000
26.3560585760179	-1405000
25.783100780887	-1406000
25.783100780887	-1407000
25.2101429857562	-1408000
24.6371851906254	-1409000
24.6371851906254	-1410000
24.0642273954946	-1411000
23.4912696003638	-1412000
23.4912696003638	-1413000
22.9183118052329	-1414000
22.9183118052329	-1415000
22.3453540101021	-1416000
22.3453540101021	-1417000
21.7723962149713	-1418000
21.7723962149713	-1419000
21.1994384198405	-1420000
21.1994384198405	-1421000
20.6264806247096	-1422000
20.6264806247096	-1423000
20.6264806247096	-1424000
20.0535228295788	-1425000
20.0535228295788	-1426000
20.0535228295788	-1427000
20.0535228295788	-1428000
20.0535228295788	-1429000
19.480565034448	-1430000
19.480565034448	-1431000
19.480565034448	-1432000
19.480565034448	-1433000
19.480565034448	-1434000
20.0535228295788	-1435000
20.0535228295788	-1436000
20.0535228295788	-1437000
20.0535228295788	-1438000
20.0535228295788	-1439000
20.6264806247096	-1440000
20.6264806247096	-1441000
20.6264806247096	-1442000
21.1994384198405	-1443000
21.1994384198405	-1444000
21.7723962149713	-1445000
21.7723962149713	-1446000
22.3453540101021	-1447000
22.3453540101021	-1448000
22.9183118052329	-1449000
22.9183118052329	-1450000
23.4912696003638	-1451000
23.4912696003638	-1452000
24.0642273954946	-1453000
24.0642273954946	-1454000
24.6371851906254	-1455000
24.6371851906254	-1456000
25.2101429857562	-1457000
25.783100780887	-1458000
25.783100780887	-1459000
26.3560585760179	-1460000
26.3560585760179	-1461000
26.9290163711487	-1462000
26.9290163711487	-1463000
27.5019741662795	-1464000
27.5019741662795	-1465000
28.0749319614103	-1466000
28.0749319614103	-1467000
28.0749319614103	-1468000
28.6478897565412	-1469000
28.6478897565412	-1470000
29.220847551672	-1471000
29.220847551672	-1472000
29.7938053468028	-1473000
29.7938053468028	-1474000
29.7938053468028	-1475000
30.3667631419336	-1476000
30.3667631419336	-1477000
30.3667631419336	-1478000
30.9397209370645	-1479000
30.9397209370645	-1480000
30.9397209370645	-1481000
30.9397209370645	-1482000
31.5126787321953	-1483000
31.5126787321953	-1484000
31.5126787321953	-1485000
31.5126787321953	-1486000
31.5126787321953	-1487000
32.0856365273261	-1488000
32.0856365273261	-1489000
32.0856365273261	-1490000
32.0856365273261	-1491000
32.0856365273261	-1492000
32.0856365273261	-1493000
32.0856365273261	-1494000
32.0856365273261	-1495000
32.0856365273261	-1496000
32.0856365273261	-1497000
32.0856365273261	-1498000
32.0856365273261	-1499000
32.0856365273261	-1500000
32.0856365273261	-1501000
32.0856365273261	-1502000
32.0856365273261	-1503000
32.0856365273261	-1504000
32.0856365273261	-1505000
32.0856365273261	-1506000
32.0856365273261	-1507000
31.5126787321953	-1508000
31.5126787321953	-1509000
31.5126787321953	-1510000
31.5126787321953	-1511000
30.9397209370645	-1512000
30.9397209370645	-1513000
30.9397209370645	-1514000
30.9397209370645	-1515000
30.3667631419336	-1516000
30.3667631419336	-1517000
29.7938053468028	-1518000
29.7938053468028	-1519000
29.7938053468028	-1520000
29.220847551672	-1521000
29.220847551672	-1522000
28.6478897565412	-1523000
28.0749319614103	-1524000
28.0749319614103	-1525000
27.5019741662795	-1526000
27.5019741662795	-1527000
26.9290163711487	-1528000
26.9290163711487	-1529000
26.3560585760179	-1530000
25.783100780887	-1531000
25.783100780887	-1532000
25.2101429857562	-1533000
24.6371851906254	-1534000
24.6371851906254	-1535000
24.0642273954946	-1536000
23.4912696003638	-1537000
23.4912696003638	-1538000
22.9183118052329	-1539000
22.3453540101021	-1540000
21.7723962149713	-1541000
21.7723962149713	-1542000
21.1994384198405	-1543000
20.6264806247096	-1544000
20.6264806247096	-1545000
20.0535228295788	-1546000
19.480565034448	-1547000
19.480565034448	-1548000
18.9076072393172	-1549000
18.9076072393172	-1550000
18.3346494441863	-1551000
18.3346494441863	-1552000
17.7616916490555	-1553000
17.7616916490555	-1554000
17.7616916490555	-1555000
17.1887338539247	-1556000
17.1887338539247	-1557000
17.1887338539247	-1558000
17.1887338539247	-1559000
17.1887338539247	-1560000
17.1887338539247	-1561000
17.1887338539247	-1562000
17.1887338539247	-1563000
17.7616916490555	-1564000
17.7616916490555	-1565000
17.7616916490555	-1566000
18.3346494441863	-1567000
18.3346494441863	-1568000
18.9076072393172	-1569000
18.9076072393172	-1570000
19.480565034448	-1571000
20.0535228295788	-1572000
20.0535228295788	-1573000
20.6264806247096	-1574000
21.1994384198405	-1575000
21.1994384198405	-1576000
21.7723962149713	-1577000
22.3453540101021	-1578000
22.9183118052329	-1579000
23.4912696003638	-1580000
23.4912696003638	-1581000
24.0642273954946	-1582000
24.6371851906254	-1583000
25.2101429857562	-1584000
25.2101429857562	-1585000
25.783100780887	-1586000
26.3560585760179	-1587000
26.9290163711487	-1588000
26.9290163711487	-1589000
27.5019741662795	-1590000
28.0749319614103	-1591000
28.6478897565412	-1592000
28.6478897565412	-1593000
29.220847551672	-1594000
29.7938053468028	-1595000
29.7938053468028	-1596000
30.3667631419336	-1597000
30.3667631419336	-1598000
30.9397209370645	-1599000
30.9397209370645	-1600000
31.5126787321953	-1601000
31.5126787321953	-1602000
32.0856365273261	-1603000
32.0856365273261	-1604000
32.0856365273261	-1605000
32.6585943224569	-1606000
32.6585943224569	-1607000
32.6585943224569	-1608000
33.2315521175877	-1609000
33.2315521175877	-1610000
33.2315521175877	-1611000
33.2315521175877	-1612000
33.2315521175877	-1613000
33.2315521175877	-1614000
33.2315521175877	-1615000
33.2315521175877	-1616000
33.2315521175877	-1617000
33.2315521175877	-1618000
33.2315521175877	-1619000
33.2315521175877	-1620000
33.2315521175877	-1621000
33.2315521175877	-1622000
33.2315521175877	-1623000
33.2315521175877	-1624000
33.2315521175877	-1625000
32.6585943224569	-1626000
32.6585943224569	-1627000
32.6585943224569	-1628000
32.6585943224569	-1629000
32.0856365273261	-1630000
32.0856365273261	-1631000
32.0856365273261	-1632000
31.5126787321953	-1633000
31.5126787321953	-1634000
30.9397209370645	-1635000
30.9397209370645	-1636000
30.9397209370645	-1637000
30.3667631419336	-1638000
30.3667631419336	-1639000
29.7938053468028	-1640000
29.7938053468028	-1641000
29.220847551672	-1642000
29.220847551672	-1643000
28.6478897565412	-1644000
28.0749319614103	-1645000
28.0749319614103	-1646000
27.5019741662795	-1647000
26.9290163711487	-1648000
26.9290163711487	-1649000
26.3560585760179	-1650000
26.3560585760179	-1651000
25.783100780887	-1652000
25.2101429857562	-1653000
25.2101429857562	-1654000
24.6371851906254	-1655000
24.0642273954946	-1656000
24.0642273954946	-1657000
23.4912696003638	-1658000
22.9183118052329	-1659000
22.9183118052329	-1660000
22.3453540101021	-1661000
21.7723962149713	-1662000
21.1994384198405	-1663000
21.1994384198405	-1664000
20.6264806247096	-1665000
20.0535228295788	-1666000
20.0535228295788	-1667000
19.480565034448	-1668000
18.9076072393172	-1669000
18.9076072393172	-1670000
18.3346494441863	-1671000
18.3346494441863	-1672000
17.7616916490555	-1673000
17.1887338539247	-1674000
17.1887338539247	-1675000
17.1887338539247	-1676000
16.6157760587939	-1677000
16.6157760587939	-1678000
16.0428182636631	-1679000
16.0428182636631	-1680000
16.0428182636631	-1681000
16.0428182636631	-1682000
16.0428182636631	-1683000
16.0428182636631	-1684000
16.0428182636631	-1685000
16.0428182636631	-1686000
16.0428182636631	-1687000
16.6157760587939	-1688000
16.6157760587939	-1689000
16.6157760587939	-1690000
17.1887338539247	-1691000
17.1887338539247	-1692000
17.7616916490555	-1693000
17.7616916490555	-1694000
18.3346494441863	-1695000
18.9076072393172	-1696000
19.480565034448	-1697000
19.480565034448	-1698000
20.0535228295788	-1699000
20.6264806247096	-1700000
21.1994384198405	-1701000
21.7723962149713	-1702000
22.3453540101021	-1703000
22.9183118052329	-1704000
22.9183118052329	-1705000
23.4912696003638	-1706000
24.0642273954946	-1707000
24.6371851906254	-1708000
25.2101429857562	-1709000
25.783100780887	-1710000
26.3560585760179	-1711000
26.9290163711487	-1712000
27.5019741662795	-1713000
28.0749319614103	-1714000
28.0749319614103	-1715000
28.6478897565412	-1716000
29.220847551672	-1717000
29.7938053468028	-1718000
30.3667631419336	-1719000
30.9397209370645	-1720000
30.9397209370645	-1721000
31.5126787321953	-1722000
32.0856365273261	-1723000
32.0856365273261	-1724000
32.6585943224569	-1725000
32.6585943224569	-1726000
33.2315521175877	-1727000
33.2315521175877	-1728000
33.8045099127186	-1729000
33.8045099127186	-1730000
34.3774677078494	-1731000
34.3774677078494	-1732000
34.3774677078494	-1733000
34.3774677078494	-1734000
34.9504255029802	-1735000
34.9504255029802	-1736000
34.9504255029802	-1737000
34.9504255029802	-1738000
34.9504255029802	-1739000
34.9504255029802	-1740000
34.9504255029802	-1741000
34.9504255029802	-1742000
34.9504255029802	-1743000
34.9504255029802	-1744000
34.9504255029802	-1745000
34.3774677078494	-1746000
34.3774677078494	-1747000
34.3774677078494	-1748000
33.8045099127186	-1749000
33.8045099127186	-1750000
33.8045099127186	-1751000
33.2315521175877	-1752000
33.2315521175877	-1753000
32.6585943224569	-1754000
32.6585943224569	-1755000
32.0856365273261	-1756000
32.0856365273261	-1757000
31.5126787321953	-1758000
30.9397209370645	-1759000
30.9397209370645	-1760000
30.3667631419336	-1761000
29.7938053468028	-1762000
29.7938053468028	-1763000
29.220847551672	-1764000
28.6478897565412	-1765000
28.0749319614103	-1766000
28.0749319614103	-1767000
27.5019741662795	-1768000
26.9290163711487	-1769000
26.3560585760179	-1770000
26.3560585760179	-1771000
25.783100780887	-1772000
25.2101429857562	-1773000
24.6371851906254	-1774000
24.0642273954946	-1775000
24.0642273954946	-1776000
23.4912696003638	-1777000
22.9183118052329	-1778000
22.3453540101021	-1779000
22.3453540101021	-1780000
21.7723962149713	-1781000
21.1994384198405	-1782000
20.6264806247096	-1783000
20.6264806247096	-1784000
20.0535228295788	-1785000
19.480565034448	-1786000
19.480565034448	-1787000
18.9076072393172	-1788000
18.9076072393172	-1789000
18.3346494441863	-1790000
17.7616916490555	-1791000
17.7616916490555	-1792000
17.1887338539247	-1793000
17.1887338539247	-1794000
17.1887338539247	-1795000
16.6157760587939	-1796000
16.6157760587939	-1797000
16.6157760587939	-1798000
16.6157760587939	-1799000
16.0428182636631	-1800000
16.0428182636631	-1801000
16.0428182636631	-1802000
16.0428182636631	-1803000
16.0428182636631	-1804000
16.0428182636631	-1805000
16.6157760587939	-1806000
16.6157760587939	-1807000
16.6157760587939	-1808000
16.6157760587939	-1809000
17.1887338539247	-1810000
17.1887338539247	-1811000
17.7616916490555	-1812000
17.7616916490555	-1813000
18.3346494441863	-1814000
18.3346494441863	-1815000
18.9076072393172	-1816000
19.480565034448	-1817000
19.480565034448	-1818000
20.0535228295788	-1819000
20.6264806247096	-1820000
20.6264806247096	-1821000
21.1994384198405	-1822000
21.7723962149713	-1823000
22.3453540101021	-1824000
22.3453540101021	-1825000
22.9183118052329	-1826000
23.4912696003638	-1827000
24.0642273954946	-1828000
24.6371851906254	-1829000
24.6371851906254	-1830000
25.2101429857562	-1831000
25.783100780887	-1832000
26.3560585760179	-1833000
26.9290163711487	-1834000
27.5019741662795	-1835000
27.5019741662795	-1836000
28.0749319614103	-1837000
28.6478897565412	-1838000
29.220847551672	-1839000
29.7938053468028	-1840000
29.7938053468028	-1841000
30.3667631419336	-1842000
30.9397209370645	-1843000
30.9397209370645	-1844000
31.5126787321953	-1845000
32.0856365273261	-1846000
32.0856365273261	-1847000
32.6585943224569	-1848000
32.6585943224569	-1849000
33.2315521175877	-1850000
33.2315521175877	-1851000
33.8045099127186	-1852000
33.8045099127186	-1853000
34.3774677078494	-1854000
34.3774677078494	-1855000
34.3774677078494	-1856000
34.9504255029802	-1857000
34.9504255029802	-1858000
34.9504255029802	-1859000
34.9504255029802	-1860000
34.9504255029802	-1861000
34.9504255029802	-1862000
34.9504255029802	-1863000
34.9504255029802	-1864000
34.9504255029802	-1865000
34.9504255029802	-1866000
34.9504255029802	-1867000
34.9504255029802	-1868000
34.9504255029802	-1869000
34.3774677078494	-1870000
34.3774677078494	-1871000
34.3774677078494	-1872000
33.8045099127186	-1873000
33.8045099127186	-1874000
33.2315521175877	-1875000
33.2315521175877	-1876000
32.6585943224569	-1877000
32.6585943224569	-1878000
32.0856365273261	-1879000
32.0856365273261	-1880000
31.5126787321953	-1881000
30.9397209370645	-1882000
30.3667631419336	-1883000
30.3667631419336	-1884000
29.7938053468028	-1885000
29.220847551672	-1886000
28.6478897565412	-1887000
28.0749319614103	-1888000
27.5019741662795	-1889000
26.9290163711487	-1890000
26.9290163711487	-1891000
26.3560585760179	-1892000
25.783100780887	-1893000
25.2101429857562	-1894000
24.6371851906254	-1895000
24.0642273954946	-1896000
23.4912696003638	-1897000
22.9183118052329	-1898000
22.3453540101021	-1899000
21.7723962149713	-1900000
21.7723962149713	-1901000
21.1994384198405	-1902000
20.6264806247096	-1903000
20.0535228295788	-1904000
19.480565034448	-1905000
18.9076072393172	-1906000
18.9076072393172	-1907000
18.3346494441863	-1908000
17.7616916490555	-1909000
17.7616916490555	-1910000
17.1887338539247	-1911000
17.1887338539247	-1912000
16.6157760587939	-1913000
16.6157760587939	-1914000
16.0428182636631	-1915000
16.0428182636631	-1916000
16.0428182636631	-1917000
16.0428182636631	-1918000
16.0428182636631	-1919000
16.0428182636631	-1920000
16.0428182636631	-1921000
16.0428182636631	-1922000
16.0428182636631	-1923000
16.0428182636631	-1924000
16.6157760587939	-1925000
16.6157760587939	-1926000
16.6157760587939	-1927000
17.1887338539247	-1928000
17.1887338539247	-1929000
17.7616916490555	-1930000
17.7616916490555	-1931000
18.3346494441863	-1932000
18.9076072393172	-1933000
18.9076072393172	-1934000
19.480565034448	-1935000
19.480565034448	-1936000
20.0535228295788	-1937000
20.6264806247096	-1938000
20.6264806247096	-1939000
21.1994384198405	-1940000
21.7723962149713	-1941000
22.3453540101021	-1942000
22.3453540101021	-1943000
22.9183118052329	-1944000
23.4912696003638	-1945000
23.4912696003638	-1946000
24.0642273954946	-1947000
24.6371851906254	-1948000
24.6371851906254	-1949000
25.2101429857562	-1950000
25.783100780887	-1951000
26.3560585760179	-1952000
26.3560585760179	-1953000
26.9290163711487	-1954000
26.9290163711487	-1955000
27.5019741662795	-1956000
28.0749319614103	-1957000
28.0749319614103	-1958000
28.6478897565412	-1959000
28.6478897565412	-1960000
29.220847551672	-1961000
29.7938053468028	-1962000
29.7938053468028	-1963000
30.3667631419336	-1964000
30.3667631419336	-1965000
30.3667631419336	-1966000
30.9397209370645	-1967000
30.9397209370645	-1968000
31.5126787321953	-1969000
31.5126787321953	-1970000
31.5126787321953	-1971000
32.0856365273261	-1972000
32.0856365273261	-1973000
32.0856365273261	-1974000
32.0856365273261	-1975000
32.6585943224569	-1976000
32.6585943224569	-1977000
32.6585943224569	-1978000
32.6585943224569	-1979000
32.6585943224569	-1980000
33.2315521175877	-1981000
33.2315521175877	-1982000
33.2315521175877	-1983000
33.2315521175877	-1984000
33.2315521175877	-1985000
33.2315521175877	-1986000
33.2315521175877	-1987000
32.6585943224569	-1988000
32.6585943224569	-1989000
32.6585943224569	-1990000
32.6585943224569	-1991000
32.6585943224569	-1992000
32.6585943224569	-1993000
32.0856365273261	-1994000
32.0856365273261	-1995000
32.0856365273261	-1996000
31.5126787321953	-1997000
31.5126787321953	-1998000
30.9397209370645	-1999000
30.9397209370645	-2000000
30.9397209370645	-2001000
30.3667631419336	-2002000
29.7938053468028	-2003000
29.7938053468028	-2004000
29.220847551672	-2005000
29.220847551672	-2006000
28.6478897565412	-2007000
28.0749319614103	-2008000
28.0749319614103	-2009000
27.5019741662795	-2010000
26.9290163711487	-2011000
26.3560585760179	-2012000
26.3560585760179	-2013000
25.783100780887	-2014000
25.2101429857562	-2015000
24.6371851906254	-2016000
24.0642273954946	-2017000
23.4912696003638	-2018000
23.4912696003638	-2019000
22.9183118052329	-2020000
22.3453540101021	-2021000
21.7723962149713	-2022000
21.1994384198405	-2023000
21.1994384198405	-2024000
20.6264806247096	-2025000
20.0535228295788	-2026000
19.480565034448	-2027000
19.480565034448	-2028000
18.9076072393172	-2029000
18.3346494441863	-2030000
18.3346494441863	-2031000
17.7616916490555	-2032000
17.1887338539247	-2033000
17.1887338539247	-2034000
16.6157760587939	-2035000
16.6157760587939	-2036000
16.6157760587939	-2037000
16.0428182636631	-2038000
16.0428182636631	-2039000
16.0428182636631	-2040000
16.0428182636631	-2041000
16.0428182636631	-2042000
16.0428182636631	-2043000
16.0428182636631	-2044000
16.6157760587939	-2045000
16.6157760587939	-2046000
16.6157760587939	-2047000
17.1887338539247	-2048000
17.1887338539247	-2049000
17.7616916490555	-2050000
17.7616916490555	-2051000
18.3346494441863	-2052000
18.3346494441863	-2053000
18.9076072393172	-2054000
19.480565034448	-2055000
19.480565034448	-2056000
20.0535228295788	-2057000
20.6264806247096	-2058000
20.6264806247096	-2059000
21.1994384198405	-2060000
21.7723962149713	-2061000
22.3453540101021	-2062000
22.3453540101021	-2063000
22.9183118052329	-2064000
23.4912696003638	-2065000
24.0642273954946	-2066000
24.0642273954946	-2067000
24.6371851906254	-2068000
25.2101429857562	-2069000
25.2101429857562	-2070000
25.783100780887	-2071000
26.3560585760179	-2072000
26.3560585760179	-2073000
26.9290163711487	-2074000
26.9290163711487	-2075000
27.5019741662795	-2076000
27.5019741662795	-2077000
28.0749319614103	-2078000
28.0749319614103	-2079000
28.6478897565412	-2080000
28.6478897565412	-2081000
29.220847551672	-2082000
29.220847551672	-2083000
29.7938053468028	-2084000
29.7938053468028	-2085000
29.7938053468028	-2086000
30.3667631419336	-2087000
30.3667631419336	-2088000
30.3667631419336	-2089000
30.3667631419336	-2090000
30.3667631419336	-2091000
30.9397209370645	-2092000
30.9397209370645	-2093000
30.9397209370645	-2094000
30.9397209370645	-2095000
30.9397209370645	-2096000
30.9397209370645	-2097000
30.9397209370645	-2098000
30.9397209370645	-2099000
30.9397209370645	-2100000
30.9397209370645	-2101000
30.9397209370645	-2102000
30.9397209370645	-2103000
30.9397209370645	-2104000
30.3667631419336	-2105000
30.3667631419336	-2106000
30.3667631419336	-2107000
30.3667631419336	-2108000
30.3667631419336	-2109000
30.3667631419336	-2110000
29.7938053468028	-2111000
29.7938053468028	-2112000
29.7938053468028	-2113000
29.7938053468028	-2114000
29.220847551672	-2115000
29.220847551672	-2116000
29.220847551672	-2117000
28.6478897565412	-2118000
28.6478897565412	-2119000
28.6478897565412	-2120000
28.0749319614103	-2121000
28.0749319614103	-2122000
27.5019741662795	-2123000
27.5019741662795	-2124000
27.5019741662795	-2125000
26.9290163711487	-2126000
26.9290163711487	-2127000
26.9290163711487	-2128000
26.3560585760179	-2129000
26.3560585760179	-2130000
25.783100780887	-2131000
25.783100780887	-2132000
25.2101429857562	-2133000
25.2101429857562	-2134000
24.6371851906254	-2135000
24.6371851906254	-2136000
24.0642273954946	-2137000
24.0642273954946	-2138000
23.4912696003638	-2139000
23.4912696003638	-2140000
22.9183118052329	-2141000
22.9183118052329	-2142000
22.3453540101021	-2143000
22.3453540101021	-2144000
21.7723962149713	-2145000
21.7723962149713	-2146000
21.1994384198405	-2147000
20.6264806247096	-2148000
20.6264806247096	-2149000
20.0535228295788	-2150000
20.0535228295788	-2151000
20.0535228295788	-2152000
19.480565034448	-2153000
19.480565034448	-2154000
18.9076072393172	-2155000
18.9076072393172	-2156000
18.9076072393172	-2157000
18.3346494441863	-2158000
18.3346494441863	-2159000
18.3346494441863	-2160000
18.3346494441863	-2161000
17.7616916490555	-2162000
17.7616916490555	-2163000
17.7616916490555	-2164000
17.7616916490555	-2165000
17.7616916490555	-2166000
17.7616916490555	-2167000
17.7616916490555	-2168000
17.7616916490555	-2169000
17.7616916490555	-2170000
18.3346494441863	-2171000
18.3346494441863	-2172000
18.3346494441863	-2173000
18.3346494441863	-2174000
18.9076072393172	-2175000
18.9076072393172	-2176000
19.480565034448	-2177000
19.480565034448	-2178000
19.480565034448	-2179000
20.0535228295788	-2180000
20.0535228295788	-2181000
20.6264806247096	-2182000
20.6264806247096	-2183000
21.1994384198405	-2184000
21.7723962149713	-2185000
21.7723962149713	-2186000
22.3453540101021	-2187000
22.3453540101021	-2188000
22.9183118052329	-2189000
23.4912696003638	-2190000
23.4912696003638	-2191000
24.0642273954946	-2192000
24.0642273954946	-2193000
24.6371851906254	-2194000
25.2101429857562	-2195000
25.2101429857562	-2196000
25.783100780887	-2197000
25.783100780887	-2198000
26.3560585760179	-2199000
26.3560585760179	-2200000
26.9290163711487	-2201000
26.9290163711487	-2202000
26.9290163711487	-2203000
27.5019741662795	-2204000
27.5019741662795	-2205000
27.5019741662795	-2206000
28.0749319614103	-2207000
28.0749319614103	-2208000
28.0749319614103	-2209000
28.6478897565412	-2210000
28.6478897565412	-2211000
28.6478897565412	-2212000
28.6478897565412	-2213000
28.6478897565412	-2214000
29.220847551672	-2215000
29.220847551672	-2216000
29.220847551672	-2217000
29.220847551672	-2218000
29.220847551672	-2219000
29.220847551672	-2220000
28.6478897565412	-2221000
28.6478897565412	-2222000
28.6478897565412	-2223000
28.6478897565412	-2224000
28.6478897565412	-2225000
28.6478897565412	-2226000
28.6478897565412	-2227000
28.0749319614103	-2228000
28.0749319614103	-2229000
28.0749319614103	-2230000
28.0749319614103	-2231000
27.5019741662795	-2232000
27.5019741662795	-2233000
27.5019741662795	-2234000
26.9290163711487	-2235000
26.9290163711487	-2236000
26.9290163711487	-2237000
26.3560585760179	-2238000
26.3560585760179	-2239000
26.3560585760179	-2240000
25.783100780887	-2241000
25.783100780887	-2242000
